(P0) Snapshot |  VectorClock: [2, 0, 0]
(P2) Event    |  VectorClock: [0, 0, 1]
(P2) Send     |  VectorClock: [0, 0, 2]
(P1) Receive  |  VectorClock: [2, 2, 0]
(P0) Receive  |  VectorClock: [3, 1, 0]
(P0) Send     |  VectorClock: [4, 1, 0]
(P0) Receive  |  VectorClock: [5, 1, 2]
(P0) Send     |  VectorClock: [6, 1, 2]
(P0) Event    |  VectorClock: [7, 1, 2]
(P2) Receive  |  VectorClock: [4, 1, 3]
(P1) Receive  |  VectorClock: [6, 3, 2]
